attempt,status,ms
1,401,275
2,401,344
3,401,377
4,401,291
5,401,298
6,401,305
7,401,314
8,401,322
9,401,331
10,401,341
11,401,416
12,401,348
13,401,350
14,401,367
15,401,367
16,401,449
17,401,375
18,401,376
19,401,382
20,401,382
21,401,384
22,401,391
23,401,391
24,401,392
25,401,397
26,401,23
27,401,23
28,401,23
29,401,23
30,401,23
31,401,110
32,401,96
33,401,27
34,401,28
35,401,29
36,401,30
37,401,30
38,401,48
39,401,48
40,401,48
41,401,48
42,401,47
43,401,55
44,401,55
45,401,56
46,401,56
47,401,56
48,401,62
49,401,62
50,401,63
51,401,28
52,401,27
53,401,27
54,401,27
55,401,28
56,401,28
57,401,28
58,401,654
59,401,661
60,401,45
61,401,45
62,401,45
63,401,45
64,401,42
65,401,42
66,401,45
67,401,51
68,401,50
69,401,51
70,401,52
71,401,51
72,401,51
73,401,52
74,401,57
75,401,57
76,401,27
77,401,27
78,401,27
79,401,27
80,401,27
81,401,27
82,401,27
83,401,27
84,401,27
85,401,107
86,401,107
87,401,39
88,401,43
89,401,44
90,401,39
91,401,44
92,401,43
93,401,43
94,401,43
95,401,43
96,401,47
97,401,47
98,401,48
99,401,48
100,401,48
101,401,26
102,401,25
103,401,25
104,401,25
105,401,25
106,401,26
107,401,26
108,401,26
109,401,26
110,401,26
111,401,26
112,401,99
113,401,115
114,401,27
115,401,27
116,401,28
117,401,30
118,401,29
119,401,30
120,401,29
121,401,31
122,401,30
123,401,30
124,401,31
125,401,32
126,401,21
127,401,20
128,401,25
129,401,25
130,401,26
131,401,25
132,401,26
133,401,26
134,401,26
135,401,26
136,401,26
137,401,26
138,401,27
139,401,118
140,401,27
141,401,27
142,401,103
143,401,27
144,401,29
145,401,28
146,401,29
147,401,29
148,401,30
149,401,30
150,401,30
151,401,22
152,401,680
153,401,678
154,401,679
155,401,678
156,401,679
157,401,678
158,401,680
159,401,680
160,401,679
161,401,673
162,401,679
163,401,678
164,401,679
165,401,679
166,401,697
167,401,696
168,401,679
169,401,681
170,401,680
171,401,680
172,401,681
173,401,681
174,401,680
175,401,680
176,401,26
177,401,27
178,401,27
179,401,27
180,401,26
181,401,26
182,401,26
183,401,26
184,401,27
185,401,28
186,401,28
187,401,29
188,401,29
189,401,29
190,401,30
191,401,30
192,401,30
193,401,118
194,401,107
195,401,30
196,401,30
197,401,31
198,401,31
199,401,31
200,401,31
201,401,26
202,401,27
203,401,27
204,401,27
205,401,29
206,401,29
207,401,29
208,401,29
209,401,29
210,401,29
211,401,30
212,401,30
213,401,30
214,401,29
215,401,29
216,401,30
217,401,30
218,401,30
219,401,30
220,401,117
221,401,117
222,401,31
223,401,31
224,401,31
225,401,31
226,401,24
227,401,24
228,401,24
229,401,25
230,401,25
231,401,26
232,401,26
233,401,27
234,401,26
235,401,26
236,401,27
237,401,27
238,401,27
239,401,27
240,401,27
241,401,27
242,401,26
243,401,648
244,401,648
245,401,648
246,401,648
247,401,666
248,401,667
249,401,648
250,401,647
