attempt,status,ms
1,401,511
2,401,638
3,401,612
4,401,512
5,401,530
6,401,538
7,401,546
8,401,554
9,401,594
10,401,600
11,401,608
12,401,749
13,401,614
14,401,619
15,401,636
16,401,637
17,401,860
18,401,643
19,401,645
20,401,645
21,401,650
22,401,651
23,401,653
24,401,657
25,401,659
26,401,660
27,401,699
28,401,699
29,401,701
30,401,704
31,401,116
32,401,116
33,401,115
34,401,115
35,401,114
36,401,231
37,401,187
38,401,136
39,401,136
40,401,137
41,401,136
42,401,136
43,401,143
44,401,141
45,401,143
46,401,144
47,401,143
48,401,156
49,401,156
50,401,156
51,401,156
52,401,156
53,401,161
54,401,161
55,401,169
56,401,168
57,401,167
58,401,169
59,401,169
60,401,172
61,401,30
62,401,30
63,401,30
64,401,30
65,401,29
66,401,29
67,401,29
68,401,142
69,401,142
70,401,34
71,401,32
72,401,34
73,401,35
74,401,35
75,401,36
76,401,109
77,401,110
78,401,109
79,401,109
80,401,108
81,401,109
82,401,109
83,401,113
84,401,113
85,401,114
86,401,114
87,401,115
88,401,117
89,401,116
90,401,120
91,401,30
92,401,29
93,401,29
94,401,29
95,401,29
96,401,29
97,401,30
98,401,30
99,401,30
100,401,319
101,401,319
102,401,66
103,401,66
104,401,66
105,401,66
106,401,66
107,401,69
108,401,67
109,401,68
110,401,68
111,401,70
112,401,71
113,401,71
114,401,72
115,401,72
116,401,74
117,401,74
118,401,76
119,401,76
120,401,78
121,401,38
122,401,38
123,401,38
124,401,37
125,401,37
126,401,37
127,401,38
128,401,38
129,401,38
130,401,38
131,401,38
132,401,113
133,401,157
134,401,39
135,401,40
136,401,38
137,401,40
138,401,41
139,401,41
140,401,41
141,401,42
142,401,42
143,401,42
144,401,43
145,401,46
146,401,46
147,401,61
148,401,62
149,401,61
150,401,61
151,401,32
152,401,33
153,401,33
154,401,32
155,401,32
156,401,32
157,401,32
158,401,32
159,401,493
160,401,32
161,401,489
162,401,492
163,401,489
164,401,511
165,401,511
166,401,491
167,401,493
168,401,492
169,401,493
170,401,494
171,401,492
172,401,493
173,401,491
174,401,491
175,401,494
176,401,494
177,401,493
178,401,493
179,401,493
180,401,493
181,401,22
182,401,31
183,401,31
184,401,31
185,401,31
186,401,31
187,401,32
188,401,32
189,401,31
190,401,35
191,401,35
192,401,35
193,401,36
194,401,36
195,401,37
196,401,37
197,401,127
198,401,112
199,401,34
200,401,38
201,401,38
202,401,39
203,401,39
204,401,40
205,401,40
206,401,38
207,401,39
208,401,39
209,401,39
210,401,39
211,401,24
212,401,30
213,401,30
214,401,30
215,401,30
216,401,30
217,401,30
218,401,30
219,401,30
220,401,31
221,401,31
222,401,31
223,401,30
224,401,30
225,401,30
226,401,30
227,401,31
228,401,31
229,401,110
230,401,110
231,401,31
232,401,32
233,401,32
234,401,33
235,401,33
236,401,34
237,401,33
238,401,34
239,401,35
240,401,35
241,401,11
242,401,13
243,401,11
244,401,12
245,401,14
246,401,14
247,401,15
248,401,15
249,401,17
250,401,723
