attempt,status,ms
1,401,343
2,401,417
3,401,443
4,401,345
5,401,362
6,401,370
7,401,378
8,401,386
9,401,394
10,401,404
11,401,414
12,401,494
13,401,422
14,401,433
15,401,443
16,401,510
17,401,443
18,401,450
19,401,450
20,401,451
21,401,458
22,401,460
23,401,460
24,401,465
25,401,466
26,401,22
27,401,22
28,401,22
29,401,22
30,401,22
31,401,98
32,401,111
33,401,28
34,401,30
35,401,30
36,401,30
37,401,30
38,401,50
39,401,50
40,401,50
41,401,50
42,401,49
43,401,55
44,401,58
45,401,58
46,401,57
47,401,57
48,401,61
49,401,62
50,401,63
51,401,26
52,401,27
53,401,27
54,401,27
55,401,27
56,401,27
57,401,27
58,401,697
59,401,688
60,401,30
61,401,31
62,401,32
63,401,33
64,401,33
65,401,33
66,401,34
67,401,54
68,401,54
69,401,54
70,401,50
71,401,53
72,401,52
73,401,53
74,401,56
75,401,59
76,401,34
77,401,33
78,401,33
79,401,33
80,401,33
81,401,34
82,401,34
83,401,34
84,401,34
85,401,125
86,401,109
87,401,35
88,401,36
89,401,37
90,401,37
91,401,37
92,401,38
93,401,38
94,401,39
95,401,39
96,401,42
97,401,42
98,401,43
99,401,43
100,401,57
101,401,26
102,401,27
103,401,27
104,401,27
105,401,26
106,401,26
107,401,26
108,401,26
109,401,26
110,401,26
111,401,26
112,401,116
113,401,101
114,401,28
115,401,28
116,401,28
117,401,29
118,401,31
119,401,30
120,401,32
121,401,32
122,401,33
123,401,33
124,401,33
125,401,34
126,401,20
127,401,24
128,401,24
129,401,25
130,401,25
131,401,25
132,401,25
133,401,25
134,401,25
135,401,26
136,401,25
137,401,25
138,401,25
139,401,25
140,401,106
141,401,106
142,401,28
143,401,28
144,401,28
145,401,28
146,401,29
147,401,30
148,401,30
149,401,31
150,401,31
151,401,21
152,401,666
153,401,666
154,401,665
155,401,664
156,401,665
157,401,665
158,401,662
159,401,665
160,401,665
161,401,664
162,401,665
163,401,662
164,401,665
165,401,659
166,401,676
167,401,688
168,401,664
169,401,668
170,401,666
171,401,666
172,401,667
173,401,667
174,401,667
175,401,668
176,401,23
177,401,26
178,401,26
179,401,27
180,401,27
181,401,28
182,401,27
183,401,28
184,401,28
185,401,29
186,401,28
187,401,30
188,401,30
189,401,30
190,401,30
191,401,30
192,401,30
193,401,30
194,401,109
195,401,109
196,401,32
197,401,32
198,401,32
199,401,32
200,401,32
201,401,25
202,401,26
203,401,25
204,401,26
205,401,26
206,401,28
207,401,28
208,401,28
209,401,28
210,401,28
211,401,28
212,401,28
213,401,28
214,401,28
215,401,28
216,401,28
217,401,28
218,401,28
219,401,29
220,401,119
221,401,101
222,401,29
223,401,29
224,401,30
225,401,30
226,401,24
227,401,24
228,401,25
229,401,25
230,401,25
231,401,26
232,401,26
233,401,26
234,401,26
235,401,26
236,401,26
237,401,25
238,401,26
239,401,26
240,401,26
241,401,26
242,401,26
243,401,653
244,401,653
245,401,652
246,401,652
247,401,670
248,401,675
249,401,653
250,401,653
