attempt,status,ms
1,401,291
2,401,378
3,401,360
4,401,293
5,401,311
6,401,319
7,401,327
8,401,335
9,401,343
10,401,349
11,401,358
12,401,441
13,401,367
14,401,369
15,401,375
16,401,468
17,401,377
18,401,382
19,401,383
20,401,384
21,401,390
22,401,392
23,401,392
24,401,397
25,401,399
26,401,399
27,401,407
28,401,407
29,401,408
30,401,416
31,401,416
32,401,417
33,401,424
34,401,424
35,401,426
36,401,431
37,401,431
38,401,433
39,401,438
40,401,438
41,401,515
42,401,442
43,401,446
44,401,447
45,401,449
46,401,467
47,401,1243
48,401,467
49,401,467
50,401,467
51,401,474
52,401,474
53,401,474
54,401,475
55,401,475
56,401,481
57,401,481
58,401,482
59,401,482
60,401,484
61,401,487
62,401,487
63,401,488
64,401,489
65,401,492
66,401,494
67,401,495
68,401,498
69,401,498
70,401,501
71,401,501
72,401,503
73,401,504
74,401,504
75,401,509
76,401,509
77,401,511
78,401,512
79,401,512
80,401,1270
81,401,1240
82,401,1240
83,401,1240
84,401,1241
85,401,1241
86,401,1242
87,401,1336
88,401,1245
89,401,1246
90,401,1246
91,401,1247
92,401,1247
93,401,1247
94,401,1249
95,401,1250
96,401,1252
97,401,1252
98,401,1269
99,401,1269
100,401,1269
101,401,73
102,401,73
103,401,72
104,401,72
105,401,72
106,401,72
107,401,72
108,401,72
109,401,72
110,401,939
111,401,945
112,401,74
113,401,74
114,401,74
115,401,74
116,401,74
117,401,74
118,401,74
119,401,74
120,401,74
121,401,75
122,401,76
123,401,77
124,401,78
125,401,78
126,401,79
127,401,79
128,401,79
129,401,79
130,401,79
131,401,99
132,401,100
133,401,100
134,401,100
135,401,96
136,401,99
137,401,95
138,401,99
139,401,99
140,401,99
141,401,104
142,401,103
143,401,106
144,401,105
145,401,107
146,401,106
147,401,107
148,401,108
149,401,108
150,401,108
151,401,113
152,401,113
153,401,115
154,401,115
155,401,118
156,401,117
157,401,118
158,401,117
159,401,118
160,401,118
161,401,120
162,401,119
163,401,120
164,401,120
165,401,123
166,401,123
167,401,124
168,401,125
169,401,126
170,401,125
171,401,926
172,401,927
173,401,928
174,401,928
175,401,928
176,401,926
177,401,927
178,401,927
179,401,927
180,401,926
181,401,929
182,401,930
183,401,930
184,401,932
185,401,934
186,401,934
187,401,935
188,401,935
189,401,935
190,401,936
191,401,936
192,401,936
193,401,936
194,401,1015
195,401,938
196,401,938
197,401,939
198,401,940
199,401,941
200,401,942
201,401,81
202,401,80
203,401,80
204,401,80
205,401,80
206,401,80
207,401,80
208,401,80
209,401,81
210,401,80
211,401,81
212,401,81
213,401,81
214,401,853
215,401,847
216,401,84
217,401,83
218,401,83
219,401,83
220,401,83
221,401,83
222,401,83
223,401,83
224,401,84
225,401,84
226,401,84
227,401,84
228,401,84
229,401,84
230,401,84
231,401,84
232,401,85
233,401,85
234,401,84
235,401,86
236,401,87
237,401,87
238,401,88
239,401,88
240,401,88
241,401,88
242,401,94
243,401,95
244,401,94
245,401,95
246,401,95
247,401,95
248,401,96
249,401,96
250,401,97
251,401,98
252,401,98
253,401,97
254,401,97
255,401,100
256,401,98
257,401,100
258,401,101
259,401,102
260,401,103
261,401,103
262,401,104
263,401,104
264,401,105
265,401,104
266,401,105
267,401,106
268,401,106
269,401,828
270,401,828
271,401,828
272,401,826
273,401,827
274,401,826
275,401,825
276,401,825
277,401,827
278,401,827
279,401,826
280,401,826
281,401,824
282,401,831
283,401,828
284,401,832
285,401,828
286,401,833
287,401,832
288,401,833
289,401,833
290,401,834
291,401,835
292,401,835
293,401,835
294,401,835
295,401,835
296,401,835
297,401,836
298,401,836
299,401,837
300,401,837
301,401,70
302,401,71
303,401,71
304,401,70
305,401,70
306,401,70
307,401,70
308,401,70
309,401,70
310,401,70
311,401,70
312,401,70
313,401,70
314,401,70
315,401,70
316,401,984
317,401,990
318,401,72
319,401,72
320,401,72
321,401,72
322,401,72
323,401,72
324,401,72
325,401,72
326,401,73
327,401,73
328,401,73
329,401,73
330,401,73
331,401,73
332,401,72
333,401,73
334,401,73
335,401,75
336,401,75
337,401,76
338,401,76
339,401,79
340,401,79
341,401,77
342,401,79
343,401,79
344,401,79
345,401,79
346,401,79
347,401,79
348,401,98
349,401,98
350,401,98
351,401,98
352,401,98
353,401,97
354,401,98
355,401,98
356,401,98
357,401,98
358,401,98
359,401,98
360,401,97
361,401,91
362,401,91
363,401,98
364,401,99
365,401,99
366,401,102
367,401,103
368,401,103
369,401,103
370,401,963
371,401,965
372,401,103
373,401,965
374,401,964
375,401,962
376,401,962
377,401,964
378,401,964
379,401,964
380,401,964
381,401,963
382,401,963
383,401,963
384,401,963
385,401,960
386,401,967
387,401,967
388,401,971
389,401,971
390,401,967
391,401,970
392,401,972
393,401,973
394,401,973
395,401,973
396,401,972
397,401,973
398,401,973
399,401,973
400,401,974
401,401,67
402,401,67
403,401,67
404,401,67
405,401,67
406,401,67
407,401,69
408,401,73
409,401,70
410,401,74
411,401,74
412,401,74
413,401,74
414,401,74
415,401,74
416,401,74
417,401,73
418,401,996
419,401,995
420,401,72
421,401,72
422,401,72
423,401,72
424,401,72
425,401,72
426,401,72
427,401,72
428,401,73
429,401,73
430,401,74
431,401,74
432,401,74
433,401,74
434,401,76
435,401,76
436,401,76
437,401,76
438,401,76
439,401,78
440,401,78
441,401,79
442,401,78
443,401,79
444,401,79
445,401,79
446,401,94
447,401,101
448,401,101
449,401,101
450,401,101
451,401,94
452,401,101
453,401,100
454,401,101
455,401,101
456,401,101
457,401,101
458,401,101
459,401,101
460,401,101
461,401,101
462,401,101
463,401,102
464,401,102
465,401,104
466,401,104
467,401,104
468,401,105
469,401,105
470,401,104
471,401,106
472,401,106
473,401,107
474,401,974
475,401,975
476,401,975
477,401,976
478,401,970
479,401,975
480,401,975
481,401,975
482,401,974
483,401,974
484,401,975
485,401,975
486,401,975
487,401,976
488,401,975
489,401,973
490,401,974
491,401,978
492,401,976
493,401,976
494,401,976
495,401,977
496,401,977
497,401,978
498,401,978
499,401,979
500,401,979
501,401,72
502,401,73
503,401,72
504,401,72
505,401,72
506,401,73
507,401,73
508,401,74
509,401,74
510,401,74
511,401,74
512,401,74
513,401,74
514,401,74
515,401,78
516,401,79
517,401,78
518,401,79
519,401,79
520,401,1075
521,401,1077
522,401,77
523,401,77
524,401,77
525,401,77
526,401,77
527,401,77
528,401,77
529,401,77
530,401,77
531,401,77
532,401,77
533,401,77
534,401,77
535,401,77
536,401,78
537,401,79
538,401,80
539,401,80
540,401,80
541,401,81
542,401,81
543,401,81
544,401,81
545,401,83
546,401,83
547,401,83
548,401,83
549,401,83
550,401,83
551,401,86
552,401,84
553,401,86
554,401,86
555,401,86
556,401,86
557,401,87
558,401,86
559,401,88
560,401,87
561,401,88
562,401,88
563,401,89
564,401,89
565,401,89
566,401,90
567,401,91
568,401,91
569,401,91
570,401,92
571,401,92
572,401,92
573,401,93
574,401,93
575,401,92
576,401,92
577,401,92
578,401,1056
579,401,1056
580,401,1058
581,401,1058
582,401,1058
583,401,1058
584,401,1057
585,401,1056
586,401,1058
587,401,1056
588,401,1058
589,401,1057
590,401,1058
591,401,1056
592,401,1056
593,401,1058
594,401,1057
595,401,1058
596,401,1058
597,401,1059
598,401,1059
599,401,1059
600,401,1058
601,401,59
602,401,59
603,401,59
604,401,70
605,401,70
606,401,69
607,401,70
608,401,70
609,401,70
610,401,70
611,401,70
612,401,70
613,401,70
614,401,70
615,401,70
616,401,70
617,401,70
618,401,70
619,401,71
620,401,70
621,401,69
622,401,69
623,401,68
624,401,70
625,401,1017
626,401,1016
627,401,70
628,401,70
629,401,70
630,401,71
631,401,71
632,401,73
633,401,74
634,401,74
635,401,72
636,401,74
637,401,76
638,401,74
639,401,74
640,401,75
641,401,76
642,401,76
643,401,76
644,401,77
645,401,77
646,401,77
647,401,78
648,401,78
649,401,78
650,401,78
651,401,78
652,401,78
653,401,78
654,401,78
655,401,102
656,401,102
657,401,101
658,401,102
659,401,103
660,401,101
661,401,102
662,401,102
663,401,101
664,401,101
665,401,102
666,401,101
667,401,101
668,401,101
669,401,101
670,401,102
671,401,101
672,401,102
673,401,93
674,401,101
675,401,93
676,401,104
677,401,104
678,401,105
679,401,105
680,401,105
681,401,105
682,401,105
683,401,1000
684,401,998
685,401,998
686,401,999
687,401,999
688,401,998
689,401,997
690,401,999
691,401,1000
692,401,999
693,401,1000
694,401,999
695,401,999
696,401,999
697,401,998
698,401,999
699,401,998
700,401,998
701,401,61
702,401,61
703,401,61
704,401,61
705,401,62
706,401,61
707,401,62
708,401,62
709,401,61
710,401,61
711,401,69
712,401,69
713,401,69
714,401,69
715,401,69
716,401,69
717,401,69
718,401,69
719,401,69
720,401,69
721,401,69
722,401,69
723,401,69
724,401,923
725,401,927
726,401,68
727,401,68
728,401,68
729,401,68
730,401,68
731,401,66
732,401,66
733,401,66
734,401,66
735,401,66
736,401,68
737,401,68
738,401,68
739,401,68
740,401,69
741,401,69
742,401,69
743,401,69
744,401,69
745,401,69
746,401,69
747,401,71
748,401,75
749,401,71
750,401,76
751,401,76
752,401,76
753,401,76
754,401,76
755,401,76
756,401,76
757,401,76
758,401,76
759,401,77
760,401,76
761,401,76
762,401,79
763,401,78
764,401,78
765,401,79
766,401,78
767,401,79
768,401,78
769,401,78
770,401,904
771,401,904
772,401,95
773,401,904
774,401,94
775,401,95
776,401,95
777,401,90
778,401,95
779,401,95
780,401,94
781,401,94
782,401,95
783,401,94
784,401,95
785,401,905
786,401,903
787,401,95
788,401,95
789,401,94
790,401,95
791,401,905
792,401,95
793,401,904
794,401,904
795,401,902
796,401,902
797,401,903
798,401,902
799,401,904
800,401,903
801,401,62
802,401,61
803,401,61
804,401,61
805,401,61
806,401,61
807,401,61
808,401,61
809,401,61
810,401,62
811,401,61
812,401,62
813,401,62
814,401,61
815,401,61
816,401,61
817,401,61
818,401,61
819,401,61
820,401,61
821,401,61
822,401,61
823,401,61
824,401,62
825,401,62
826,401,1014
827,401,1014
828,401,79
829,401,80
830,401,80
831,401,80
832,401,80
833,401,79
834,401,80
835,401,80
836,401,81
837,401,81
838,401,81
839,401,82
840,401,85
841,401,85
842,401,85
843,401,85
844,401,85
845,401,85
846,401,85
847,401,85
848,401,85
849,401,85
850,401,86
851,401,86
852,401,86
853,401,83
854,401,83
855,401,83
856,401,84
857,401,84
858,401,84
859,401,84
860,401,84
861,401,84
862,401,84
863,401,84
864,401,84
865,401,85
866,401,85
867,401,86
868,401,86
869,401,86
870,401,86
871,401,86
872,401,89
873,401,87
874,401,87
875,401,88
876,401,88
877,401,88
878,401,88
879,401,89
880,401,89
881,401,89
882,401,89
883,401,89
884,401,89
885,401,89
886,401,90
887,401,90
888,401,90
889,401,996
890,401,996
891,401,997
892,401,996
893,401,997
894,401,996
895,401,995
896,401,994
897,401,986
898,401,995
899,401,994
900,401,995
901,401,74
902,401,74
903,401,74
904,401,75
905,401,74
906,401,74
907,401,75
908,401,75
909,401,75
910,401,74
911,401,74
912,401,74
913,401,74
914,401,74
915,401,74
916,401,74
917,401,74
918,401,74
919,401,74
920,401,74
921,401,74
922,401,74
923,401,74
924,401,75
925,401,75
926,401,75
927,401,75
928,401,953
929,401,945
930,401,80
931,401,80
932,401,79
933,401,79
934,401,79
935,401,79
936,401,79
937,401,79
938,401,79
939,401,79
940,401,79
941,401,79
942,401,79
943,401,79
944,401,79
945,401,80
946,401,80
947,401,80
948,401,80
949,401,80
950,401,80
951,401,80
952,401,80
953,401,80
954,401,79
955,401,79
956,401,79
957,401,81
958,401,81
959,401,81
960,401,81
961,401,81
962,401,82
963,401,82
964,401,82
965,401,82
966,401,83
967,401,83
968,401,83
969,401,85
970,401,84
971,401,85
972,401,85
973,401,85
974,401,85
975,401,85
976,401,84
977,401,84
978,401,84
979,401,84
980,401,84
981,401,84
982,401,84
983,401,84
984,401,927
985,401,925
986,401,927
987,401,926
988,401,927
989,401,927
990,401,926
